Ns,a,eta_s,gamma_max,GQ
100.0,2.0,0.9155778894472362,0.8655952280277796,5.647372857544253
100.0,2.0,0.9195979899497488,0.8885943959348185,5.9132097675787065
100.0,2.0,0.9236180904522613,0.9127027111972111,6.205310280950909
100.0,2.0,0.927638190954774,0.9380325968206263,6.527768756089647
100.0,2.0,0.9316582914572866,0.9647144853558198,6.8855772524837455
100.0,2.0,0.9356783919597991,0.9929008836742335,7.284885828198631
100.0,2.0,0.9396984924623117,1.0227716534621323,7.733358984224724
100.0,2.0,0.9437185929648242,1.0545409716749163,8.240672406724077
100.0,2.0,0.9477386934673369,1.0884666561600354,8.819218955682343
100.0,2.0,0.9517587939698493,1.1248628916487269,9.485134497404447
100.0,2.0,0.955778894472362,1.1641179618106072,10.25982644206231
100.0,2.0,0.9597989949748744,1.2067195538076099,11.172317954419134
100.0,2.0,0.9638190954773871,1.2532918814109628,12.262965222696812
100.0,2.0,0.9678391959798995,1.3046519394274765,13.58958755916161
100.0,2.0,0.9718592964824122,1.3618980944242207,15.238059135708937
100.0,2.0,0.9758793969849247,1.4265562491130006,17.3416738567731
100.0,2.0,0.9798994974874373,1.500835281458602,20.119119119119226
100.0,2.0,0.9839195979899498,1.5881073175492733,23.95589988081051
100.0,2.0,0.9879396984924624,1.6939021070035316,29.600883652430262
100.0,2.0,0.9919597989949749,1.828260729199932,38.72639691714839
100.0,2.0,0.9959798994974876,2.012551476538743,55.98607242339905
100.0,2.0,1.0,2.30756025842063,101.0
